"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed"
"2257",10,21166216,"Ettelbruck, Gare routière","",0,,,0,0
"2257",11,21166215,"Ettelbruck, Gare routière","",0,,,0,0
"2257",10,21166214,"Ettelbruck, Gare routière","",0,,,0,0
"2257",11,21166213,"Ettelbruck, Gare routière","",0,,,0,0
"2257",10,21166212,"Ettelbruck, Gare routière","",0,,,0,0
"2257",11,21166211,"Ettelbruck, Gare routière","",0,,,0,0
"2257",10,21166210,"Ettelbruck, Gare routière","",0,,,0,0
"2257",11,21166209,"Ettelbruck, Gare routière","",0,,,0,0
"2257",10,21166208,"Ettelbruck, Gare routière","",0,,,0,0
"2257",11,21166207,"Ettelbruck, Gare routière","",0,,,0,0
"2257",10,21166206,"Ettelbruck, Gare routière","",0,,,0,0
"2257",6,21166194,"Ettelbruck, Gare routière","",0,,,0,0
"2257",7,21166182,"Ettelbruck, Gare routière","",0,,,0,0
"2257",9,21166193,"Ettelbruck, Gare routière","",0,,,0,0
"2257",7,21166181,"Ettelbruck, Gare routière","",0,,,0,0
"2257",6,21166192,"Ettelbruck, Gare routière","",0,,,0,0
"2257",7,21166180,"Ettelbruck, Gare routière","",0,,,0,0
"2257",9,21166191,"Ettelbruck, Gare routière","",0,,,0,0
"2257",7,21166179,"Ettelbruck, Gare routière","",0,,,0,0
"2257",6,21166190,"Ettelbruck, Gare routière","",0,,,0,0
"2257",7,21166178,"Ettelbruck, Gare routière","",0,,,0,0
"2257",9,21166189,"Ettelbruck, Gare routière","",0,,,0,0
"2257",7,21166177,"Ettelbruck, Gare routière","",0,,,0,0
"2257",11,21166205,"Ettelbruck, Gare routière","",0,,,0,0
"2257",10,21166204,"Ettelbruck, Gare routière","",0,,,0,0
"2257",11,21166203,"Ettelbruck, Gare routière","",0,,,0,0
"2257",10,21166202,"Ettelbruck, Gare routière","",0,,,0,0
"2257",11,21166201,"Ettelbruck, Gare routière","",0,,,0,0
"2257",10,21166176,"Junglinster, Op der Gare","",1,,,0,0
"2257",10,21166175,"Junglinster, Op der Gare","",1,,,0,0
"2257",9,21166156,"Junglinster, Op der Gare","",1,,,0,0
"2257",7,21166144,"Junglinster, Op der Gare","",1,,,0,0
"2257",6,21166155,"Junglinster, Op der Gare","",1,,,0,0
"2257",7,21166143,"Junglinster, Op der Gare","",1,,,0,0
"2257",9,21166154,"Junglinster, Op der Gare","",1,,,0,0
"2257",7,21166142,"Junglinster, Op der Gare","",1,,,0,0
"2257",6,21166153,"Junglinster, Op der Gare","",1,,,0,0
"2257",7,21166141,"Junglinster, Op der Gare","",1,,,0,0
"2257",9,21166152,"Junglinster, Op der Gare","",1,,,0,0
"2257",7,21166140,"Junglinster, Op der Gare","",1,,,0,0
"2257",6,21166151,"Junglinster, Op der Gare","",1,,,0,0
"2257",7,21166139,"Junglinster, Op der Gare","",1,,,0,0
"2257",10,21166174,"Junglinster, Op der Gare","",1,,,0,0
"2257",11,21166173,"Junglinster, Op der Gare","",1,,,0,0
"2257",10,21166172,"Junglinster, Op der Gare","",1,,,0,0
"2257",11,21166171,"Junglinster, Op der Gare","",1,,,0,0
"2257",10,21166170,"Junglinster, Op der Gare","",1,,,0,0
"2257",11,21166169,"Junglinster, Op der Gare","",1,,,0,0
"2257",10,21166168,"Junglinster, Op der Gare","",1,,,0,0
"2257",11,21166167,"Junglinster, Op der Gare","",1,,,0,0
"2257",10,21166166,"Junglinster, Op der Gare","",1,,,0,0
"2257",11,21166165,"Junglinster, Op der Gare","",1,,,0,0
"2257",10,21166164,"Junglinster, Op der Gare","",1,,,0,0
"2257",11,21166163,"Junglinster, Op der Gare","",1,,,0,0
"2257",10,21166162,"Junglinster, Op der Gare","",1,,,0,0
"2257",6,21166150,"Junglinster, Op der Gare","",1,,,0,0
"2257",7,21166138,"Junglinster, Op der Gare","",1,,,0,0
"2257",9,21166149,"Junglinster, Op der Gare","",1,,,0,0
"2257",7,21166137,"Junglinster, Op der Gare","",1,,,0,0
"2257",6,21166148,"Junglinster, Op der Gare","",1,,,0,0
"2257",7,21166136,"Junglinster, Op der Gare","",1,,,0,0
"2257",9,21166147,"Junglinster, Op der Gare","",1,,,0,0
"2257",7,21166135,"Junglinster, Op der Gare","",1,,,0,0
"2257",6,21166146,"Junglinster, Op der Gare","",1,,,0,0
"2257",7,21166134,"Junglinster, Op der Gare","",1,,,0,0
"2257",9,21166145,"Junglinster, Op der Gare","",1,,,0,0
"2257",7,21166133,"Junglinster, Op der Gare","",1,,,0,0
"2257",11,21166161,"Junglinster, Op der Gare","",1,,,0,0
"2257",10,21166160,"Junglinster, Op der Gare","",1,,,0,0
"2257",11,21166159,"Junglinster, Op der Gare","",1,,,0,0
"2257",10,21166158,"Junglinster, Op der Gare","",1,,,0,0
"2257",10,21166157,"Junglinster, Op der Gare","",1,,,0,0
"2251",92,21184028,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2251",35,21184027,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2251",92,21184026,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2251",35,21184025,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2251",35,21184024,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2251",35,21184023,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2251",9,21183998,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2251",35,21183995,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2251",35,21183994,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2251",35,21183993,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2251",35,21183992,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2251",9,21183997,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2251",35,21183991,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2251",35,21183990,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2251",35,21183989,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2251",35,21183988,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2251",9,21183996,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2251",35,21183987,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2251",35,21184022,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2251",92,21184021,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2251",35,21184020,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2251",92,21184019,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2251",35,21184018,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2251",92,21184017,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2251",35,21184016,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2251",92,21184015,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2251",35,21184014,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2251",92,21184013,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2251",35,21184012,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2251",92,21184011,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2251",35,21184010,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2251",92,21184009,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2251",35,21184008,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2251",92,21184007,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2251",35,21184006,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2251",92,21184005,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2251",35,21184004,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2251",92,21184003,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2251",35,21184002,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2251",35,21184001,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2251",35,21184000,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2251",35,21183999,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2251",127,21561028,"Kirchberg, Simone de Beauvoir","",0,,,0,0
"2251",127,21561027,"Kirchberg, Simone de Beauvoir","",0,,,0,0
"2251",127,21561026,"Kirchberg, Simone de Beauvoir","",0,,,0,0
"2251",127,21561025,"Kirchberg, Simone de Beauvoir","",0,,,0,0
"2251",127,21561024,"Kirchberg, Simone de Beauvoir","",0,,,0,0
"2251",127,21561023,"Kirchberg, Simone de Beauvoir","",0,,,0,0
"2251",127,21560995,"Kirchberg, Simone de Beauvoir","",0,,,0,0
"2251",127,21560994,"Kirchberg, Simone de Beauvoir","",0,,,0,0
"2251",127,21560993,"Kirchberg, Simone de Beauvoir","",0,,,0,0
"2251",127,21560992,"Kirchberg, Simone de Beauvoir","",0,,,0,0
"2251",127,21560991,"Kirchberg, Simone de Beauvoir","",0,,,0,0
"2251",127,21560990,"Kirchberg, Simone de Beauvoir","",0,,,0,0
"2251",127,21560989,"Kirchberg, Simone de Beauvoir","",0,,,0,0
"2251",127,21560988,"Kirchberg, Simone de Beauvoir","",0,,,0,0
"2251",127,21560987,"Kirchberg, Simone de Beauvoir","",0,,,0,0
"2251",127,21561022,"Kirchberg, Simone de Beauvoir","",0,,,0,0
"2251",127,21561021,"Kirchberg, Simone de Beauvoir","",0,,,0,0
"2251",127,21561020,"Kirchberg, Simone de Beauvoir","",0,,,0,0
"2251",127,21561019,"Kirchberg, Simone de Beauvoir","",0,,,0,0
"2251",127,21561018,"Kirchberg, Simone de Beauvoir","",0,,,0,0
"2251",127,21561017,"Kirchberg, Simone de Beauvoir","",0,,,0,0
"2251",127,21561016,"Kirchberg, Simone de Beauvoir","",0,,,0,0
"2251",127,21561015,"Kirchberg, Simone de Beauvoir","",0,,,0,0
"2251",127,21561014,"Kirchberg, Simone de Beauvoir","",0,,,0,0
"2251",127,21561013,"Kirchberg, Simone de Beauvoir","",0,,,0,0
"2251",127,21561012,"Kirchberg, Simone de Beauvoir","",0,,,0,0
"2251",127,21561011,"Kirchberg, Simone de Beauvoir","",0,,,0,0
"2251",127,21561010,"Kirchberg, Simone de Beauvoir","",0,,,0,0
"2251",127,21561009,"Kirchberg, Simone de Beauvoir","",0,,,0,0
"2251",127,21561008,"Kirchberg, Simone de Beauvoir","",0,,,0,0
"2251",127,21561007,"Kirchberg, Simone de Beauvoir","",0,,,0,0
"2251",127,21561006,"Kirchberg, Simone de Beauvoir","",0,,,0,0
"2251",127,21561005,"Kirchberg, Simone de Beauvoir","",0,,,0,0
"2251",127,21561004,"Kirchberg, Simone de Beauvoir","",0,,,0,0
"2251",127,21561003,"Kirchberg, Simone de Beauvoir","",0,,,0,0
"2251",127,21561002,"Kirchberg, Simone de Beauvoir","",0,,,0,0
"2251",127,21561001,"Kirchberg, Simone de Beauvoir","",0,,,0,0
"2251",127,21561000,"Kirchberg, Simone de Beauvoir","",0,,,0,0
"2251",127,21560999,"Kirchberg, Simone de Beauvoir","",0,,,0,0
"2251",92,21183986,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",35,21183985,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",92,21183984,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",35,21183983,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",92,21183982,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",35,21183981,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",92,21183980,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",35,21183979,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",92,21183978,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",35,21183977,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",92,21183976,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",35,21183975,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",92,21183974,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",35,21183973,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",92,21183972,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",35,21183971,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",92,21183970,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",35,21183969,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",92,21183968,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",35,21183967,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",92,21183966,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",35,21183965,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",9,21183958,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",35,21183955,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",35,21183954,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",35,21183953,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",35,21183952,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",9,21183957,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",35,21183951,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",35,21183950,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",35,21183949,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",35,21183948,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",9,21183956,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",35,21183947,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",35,21183946,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",35,21183945,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",35,21183964,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",92,21183963,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",35,21183962,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",35,21183961,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",35,21183960,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",35,21183959,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",127,21560986,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",127,21560985,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",127,21560984,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",127,21560983,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",127,21560982,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",127,21560981,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",127,21560980,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",127,21560979,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",127,21560978,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",127,21560977,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",127,21560976,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",127,21560975,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",127,21560974,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",127,21560973,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",127,21560972,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",127,21560971,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",127,21560970,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",127,21560969,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",127,21560968,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",127,21560967,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",127,21560966,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",127,21560965,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",127,21560955,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",127,21560954,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",127,21560953,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",127,21560952,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",127,21560951,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",127,21560950,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",127,21560949,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",127,21560948,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",127,21560947,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",127,21560946,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",127,21560945,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",127,21560964,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",127,21560963,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",127,21560962,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",127,21560961,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",127,21560960,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2251",127,21560959,"Volmerange-les-Mines, Gare routière","",1,,,0,0
"2248",7,21178942,"Luxembourg, Gare Centrale routière","",0,,,0,0
"2248",7,21178941,"Luxembourg, Gare Centrale routière","",0,,,0,0
"2248",7,21178940,"Luxembourg, Gare Centrale routière","",0,,,0,0
"2248",7,21178927,"Luxembourg, Gare Centrale routière","",0,,,0,0
"2248",7,21178926,"Luxembourg, Gare Centrale routière","",0,,,0,0
"2248",7,21178925,"Luxembourg, Gare Centrale routière","",0,,,0,0
"2248",7,21178924,"Luxembourg, Gare Centrale routière","",0,,,0,0
"2248",7,21178923,"Luxembourg, Gare Centrale routière","",0,,,0,0
"2248",7,21178939,"Luxembourg, Gare Centrale routière","",0,,,0,0
"2248",7,21178938,"Luxembourg, Gare Centrale routière","",0,,,0,0
"2248",7,21178937,"Luxembourg, Gare Centrale routière","",0,,,0,0
"2248",7,21178936,"Luxembourg, Gare Centrale routière","",0,,,0,0
"2248",7,21178935,"Luxembourg, Gare Centrale routière","",0,,,0,0
"2248",7,21178934,"Luxembourg, Gare Centrale routière","",0,,,0,0
"2248",7,21178933,"Luxembourg, Gare Centrale routière","",0,,,0,0
"2248",7,21178932,"Luxembourg, Gare Centrale routière","",0,,,0,0
"2248",7,21178931,"Luxembourg, Gare Centrale routière","",0,,,0,0
"2248",7,21178930,"Luxembourg, Gare Centrale routière","",0,,,0,0
"2248",7,21178929,"Luxembourg, Gare Centrale routière","",0,,,0,0
"2248",7,21178928,"Luxembourg, Gare Centrale routière","",0,,,0,0
"2248",7,21178922,"Frisange, Park & Ride","",1,,,0,0
"2248",7,21178921,"Frisange, Park & Ride","",1,,,0,0
"2248",7,21178920,"Frisange, Park & Ride","",1,,,0,0
"2248",7,21178919,"Frisange, Park & Ride","",1,,,0,0
"2248",7,21178918,"Frisange, Park & Ride","",1,,,0,0
"2248",7,21178917,"Frisange, Park & Ride","",1,,,0,0
"2248",7,21178916,"Frisange, Park & Ride","",1,,,0,0
"2248",7,21178915,"Frisange, Park & Ride","",1,,,0,0
"2248",7,21178914,"Frisange, Park & Ride","",1,,,0,0
"2248",7,21178913,"Frisange, Park & Ride","",1,,,0,0
"2248",7,21178912,"Frisange, Park & Ride","",1,,,0,0
"2248",7,21178908,"Frisange, Park & Ride","",1,,,0,0
"2248",7,21178907,"Frisange, Park & Ride","",1,,,0,0
"2248",7,21178906,"Frisange, Park & Ride","",1,,,0,0
"2248",7,21178905,"Frisange, Park & Ride","",1,,,0,0
"2248",7,21178904,"Frisange, Park & Ride","",1,,,0,0
"2248",7,21178903,"Frisange, Park & Ride","",1,,,0,0
"2248",7,21178911,"Frisange, Park & Ride","",1,,,0,0
"2248",7,21178910,"Frisange, Park & Ride","",1,,,0,0
"2248",7,21178909,"Frisange, Park & Ride","",1,,,0,0
"2226",10,21162460,"Troisvierges, Gare routière","",0,,,0,0
"2226",10,21162459,"Troisvierges, Gare routière","",0,,,0,0
"2226",6,21162448,"Troisvierges, Gare routière","",0,,,0,0
"2226",7,21162443,"Troisvierges, Gare routière","",0,,,0,0
"2226",9,21162447,"Troisvierges, Gare routière","",0,,,0,0
"2226",7,21162442,"Troisvierges, Gare routière","",0,,,0,0
"2226",6,21162446,"Troisvierges, Gare routière","",0,,,0,0
"2226",7,21162441,"Troisvierges, Gare routière","",0,,,0,0
"2226",10,21162458,"Troisvierges, Gare routière","",0,,,0,0
"2226",11,21162457,"Troisvierges, Gare routière","",0,,,0,0
"2226",10,21162456,"Troisvierges, Gare routière","",0,,,0,0
"2226",11,21162455,"Troisvierges, Gare routière","",0,,,0,0
"2226",10,21162454,"Troisvierges, Gare routière","",0,,,0,0
"2226",11,21162453,"Troisvierges, Gare routière","",0,,,0,0
"2226",10,21162452,"Troisvierges, Gare routière","",0,,,0,0
"2226",6,21162445,"Troisvierges, Gare routière","",0,,,0,0
"2226",7,21162440,"Troisvierges, Gare routière","",0,,,0,0
"2226",9,21162444,"Troisvierges, Gare routière","",0,,,0,0
"2226",7,21162439,"Troisvierges, Gare routière","",0,,,0,0
"2226",11,21162451,"Troisvierges, Gare routière","",0,,,0,0
"2226",10,21162450,"Troisvierges, Gare routière","",0,,,0,0
"2226",11,21162449,"Troisvierges, Gare routière","",0,,,0,0
"2226",10,21162438,"Troine-Route, Op der Strooss","",1,,,0,0
"2226",10,21162437,"Troine-Route, Op der Strooss","",1,,,0,0
"2226",6,21162425,"Troine-Route, Op der Strooss","",1,,,0,0
"2226",7,21162421,"Troine-Route, Op der Strooss","",1,,,0,0
"2226",9,21162424,"Troine-Route, Op der Strooss","",1,,,0,0
"2226",7,21162420,"Troine-Route, Op der Strooss","",1,,,0,0
"2226",11,21162436,"Troine-Route, Op der Strooss","",1,,,0,0
"2226",10,21162435,"Troine-Route, Op der Strooss","",1,,,0,0
"2226",11,21162434,"Troine-Route, Op der Strooss","",1,,,0,0
"2226",10,21162433,"Troine-Route, Op der Strooss","",1,,,0,0
"2226",11,21162432,"Troine-Route, Op der Strooss","",1,,,0,0
"2226",10,21162431,"Troine-Route, Op der Strooss","",1,,,0,0
"2226",11,21162430,"Troine-Route, Op der Strooss","",1,,,0,0
"2226",9,21162423,"Troine-Route, Op der Strooss","",1,,,0,0
"2226",7,21162419,"Troine-Route, Op der Strooss","",1,,,0,0
"2226",6,21162422,"Troine-Route, Op der Strooss","",1,,,0,0
"2226",7,21162418,"Troine-Route, Op der Strooss","",1,,,0,0
"2226",10,21162429,"Troine-Route, Op der Strooss","",1,,,0,0
"2226",11,21162428,"Troine-Route, Op der Strooss","",1,,,0,0
"2226",10,21162427,"Troine-Route, Op der Strooss","",1,,,0,0
"2226",11,21162426,"Troine-Route, Op der Strooss","",1,,,0,0
"2224",127,21536864,"Pommerloch, Theis","",0,,,0,0
"2224",92,21159814,"Pommerloch, Theis","",0,,,0,0
"2224",127,21536863,"Pommerloch, Theis","",0,,,0,0
"2224",92,21159813,"Pommerloch, Theis","",0,,,0,0
"2224",9,21159797,"Pommerloch, Theis","",0,,,0,0
"2224",127,21536837,"Pommerloch, Theis","",0,,,0,0
"2224",35,21159787,"Pommerloch, Theis","",0,,,0,0
"2224",9,21159796,"Pommerloch, Theis","",0,,,0,0
"2224",127,21536836,"Pommerloch, Theis","",0,,,0,0
"2224",35,21159786,"Pommerloch, Theis","",0,,,0,0
"2224",9,21159795,"Pommerloch, Theis","",0,,,0,0
"2224",127,21536835,"Pommerloch, Theis","",0,,,0,0
"2224",35,21159785,"Pommerloch, Theis","",0,,,0,0
"2224",9,21159794,"Pommerloch, Theis","",0,,,0,0
"2224",127,21536834,"Pommerloch, Theis","",0,,,0,0
"2224",35,21159784,"Pommerloch, Theis","",0,,,0,0
"2224",129,21536843,"Pommerloch, Theis","",0,,,0,0
"2224",34,21159793,"Pommerloch, Theis","",0,,,0,0
"2224",127,21536833,"Pommerloch, Theis","",0,,,0,0
"2224",35,21159783,"Pommerloch, Theis","",0,,,0,0
"2224",9,21159792,"Pommerloch, Theis","",0,,,0,0
"2224",127,21536832,"Pommerloch, Theis","",0,,,0,0
"2224",35,21159782,"Pommerloch, Theis","",0,,,0,0
"2224",127,21536862,"Pommerloch, Theis","",0,,,0,0
"2224",92,21159812,"Pommerloch, Theis","",0,,,0,0
"2224",128,21536861,"Pommerloch, Theis","",0,,,0,0
"2224",28,21159811,"Pommerloch, Theis","",0,,,0,0
"2224",127,21536860,"Pommerloch, Theis","",0,,,0,0
"2224",92,21159810,"Pommerloch, Theis","",0,,,0,0
"2224",128,21536859,"Pommerloch, Theis","",0,,,0,0
"2224",28,21159809,"Pommerloch, Theis","",0,,,0,0
"2224",127,21536858,"Pommerloch, Theis","",0,,,0,0
"2224",92,21159808,"Pommerloch, Theis","",0,,,0,0
"2224",128,21536857,"Pommerloch, Theis","",0,,,0,0
"2224",28,21159807,"Pommerloch, Theis","",0,,,0,0
"2224",127,21536856,"Pommerloch, Theis","",0,,,0,0
"2224",92,21159806,"Pommerloch, Theis","",0,,,0,0
"2224",127,21536827,"Pommerloch, Theis","",0,,,0,0
"2224",92,21159777,"Pommerloch, Theis","",0,,,0,0
"2224",129,21536841,"Pommerloch, Theis","",0,,,0,0
"2224",34,21159791,"Pommerloch, Theis","",0,,,0,0
